path,range,creation_date
internetApps/k-9/4.900/k-9-4.900/plugins/ActionBarSherlock/library/src/com/actionbarsherlock/internal/widget/IcsAdapterView.java,931-992,20121124170333
internetApps/logmein-android/0.5.2/logmein-android-0.5.2/app/src/main/java/in/shubhamchaudhary/logmein/MainActivity.java,111-124,20140827220607
internetApps/open-keychain/v2.1.1/open-keychain-2.1.1/libraries/ActionBarSherlock/src/com/actionbarsherlock/internal/app/ActionBarImpl.java,319-331,20130909131943
internetApps/reddinator/master/reddinator-master/reddinator/src/main/java/au/com/wallaceit/reddinator/ViewRedditActivity.java,411-427,20130403011551
internetApps/reddinator/master/reddinator-master/reddinator/src/main/java/au/com/wallaceit/reddinator/ViewRedditActivity.java,434-457,20130403011551
internetApps/transdroid/v2.0-alpha3/transdroid-2.0-alpha3/external/JakeWharton-ActionBarSherlock/library/src/com/actionbarsherlock/widget/ShareActionProvider.java,161-181,20130227124824
internetApps/transdroid/v2.0-alpha3/transdroid-2.0-alpha3/external/JakeWharton-ActionBarSherlock/library/src/com/actionbarsherlock/widget/ShareActionProvider.java,195-225,20130227124824
internetApps/transdroid/v2.0-alpha3/transdroid-2.0-alpha3/external/JakeWharton-ActionBarSherlock/library/src/com/actionbarsherlock/widget/ShareActionProvider.java,292-301,20130227124824
internetApps/transdroid/v2.1.2/transdroid-2.1.2/external/JakeWharton-ActionBarSherlock/library/src/com/actionbarsherlock/internal/widget/ScrollingTabContainerView.java,242-256,20130724151206
internetApps/transdroid/v2.1.4/transdroid-2.1.4/external/JakeWharton-ActionBarSherlock/library/src/com/actionbarsherlock/internal/widget/ActionBarView.java,534-547,20111215124857
multimediaApps/Android-Remote/master/Android-Remote-master/app/src/de/qspool/clementineremote/utils/Security.java,102-123,20141030163014
multimediaApps/Android-Remote/master/Android-Remote-master/app/src/de/qspool/clementineremote/utils/Security.java,77-91,20141030163014
multimediaApps/Android-Remote/v8.4/Android-Remote-8.4/src/de/qspool/clementineremote/utils/IabHelper.java,204-281,20131025170547
multimediaApps/Android-Remote/v8.4/Android-Remote-8.4/src/de/qspool/clementineremote/utils/IabHelper.java,371-424,20131025170547
multimediaApps/Android-Remote/v8.4/Android-Remote-8.4/src/de/qspool/clementineremote/utils/IabHelper.java,607-638,20131025170547
multimediaApps/DroidUPnP/v2.0.0a2/DroidUPnP-2.0.0a2/src/main/java/org/droidupnp/DrawerFragment.java,100-166,20140125010739
multimediaApps/DroidUPnP/v2.0.0a2/DroidUPnP-2.0.0a2/src/main/java/org/droidupnp/DrawerFragment.java,132-148,20140125010739
multimediaApps/DroidUPnP/v2.2.1/DroidUPnP-2.2.1/src/main/java/org/droidupnp/DrawerFragment.java,126-142,20140125010739
multimediaApps/DroidUPnP/v2.2.1/DroidUPnP-2.2.1/src/main/java/org/droidupnp/DrawerFragment.java,95-160,20140125010739
multimediaApps/OpenWatch-Android/v2.4/OpenWatch-Android-2.4/app/OpenWatch/src/org/ale/openwatch/OWTagArrayAdapter.java,172-181,20121227193202
multimediaApps/OpenWatch-Android/v2.4/OpenWatch-Android-2.4/app/OpenWatch/src/org/ale/openwatch/OWTagArrayAdapter.java,188-197,20121227193202
multimediaApps/OpenWatch-Android/v2.4/OpenWatch-Android-2.4/app/OpenWatch/src/org/ale/openwatch/OWTagArrayAdapter.java,204-213,20121227193202
multimediaApps/OpenWatch-Android/v2.4/OpenWatch-Android-2.4/app/OpenWatch/src/org/ale/openwatch/OWTagArrayAdapter.java,221-230,20121227193202
multimediaApps/OpenWatch-Android/v2.4/OpenWatch-Android-2.4/app/OpenWatch/src/org/ale/openwatch/OWTagArrayAdapter.java,237-246,20121227193202
multimediaApps/OpenWatch-Android/v2.4/OpenWatch-Android-2.4/app/OpenWatch/src/org/ale/openwatch/OWTagArrayAdapter.java,251-260,20121227193202
multimediaApps/OpenWatch-Android/v2.4/OpenWatch-Android-2.4/app/OpenWatch/src/org/ale/openwatch/OWTagArrayAdapter.java,268-277,20121227193202
multimediaApps/OpenWatch-Android/v2.4/OpenWatch-Android-2.4/app/OpenWatch/src/org/ale/openwatch/OWTagArrayAdapter.java,363-394,20121227193202
multimediaApps/OpenWatch-Android/v2.4/OpenWatch-Android-2.4/app/OpenWatch/src/org/ale/openwatch/OWTagArrayAdapter.java,447-500,20121227193202
multimediaApps/Pixelesque/master/Pixelesque-master/src/com/rj/pixelesque/ColorPickerDialog.java,117-138,20110915011358
multimediaApps/Pixelesque/master/Pixelesque-master/src/com/rj/pixelesque/ColorPickerDialog.java,140-163,20110915011358
multimediaApps/Pixelesque/master/Pixelesque-master/src/com/rj/pixelesque/ColorPickerDialog.java,168-209,20110915011358
multimediaApps/Pixelesque/master/Pixelesque-master/src/com/rj/pixelesque/ColorPickerDialog.java,222-233,20110915011358
multimediaApps/Pixelesque/master/Pixelesque-master/src/com/rj/pixelesque/ColorPickerDialog.java,42-59,20110915011358
multimediaApps/Pixelesque/master/Pixelesque-master/src/com/rj/pixelesque/ColorPickerDialog.java,65-89,20110915011358
multimediaApps/Subsonic/3.8.7/Subsonic-3.8.7/subsonic-android/src/github/daneren2005/dsub/util/Util.java,237-261,20130609220426
multimediaApps/Subsonic/3.8.7/Subsonic-3.8.7/subsonic-android/src/github/daneren2005/dsub/util/Util.java,308-318,20130609220426
multimediaApps/Subsonic/4.8.2/Subsonic-4.8.2/src/github/daneren2005/dsub/util/Util.java,571-581,20150407081132
multimediaApps/Subsonic/4.8.2/Subsonic-4.8.2/src/github/daneren2005/dsub/util/Util.java,854-875,20131227181613
multimediaApps/Subsonic/4.8.2/Subsonic-4.8.2/src/github/daneren2005/dsub/util/Util.java,890-940,20140722070039
multimediaApps/android/packages/apps/Camera2/cm-12.0/android/packages/apps/Camera2-cm-12.0/src/com/android/camera/ui/DetailsDialog.java,234-244,20130814162318
multimediaApps/dmix/1/03/1/dmix-1/03/1/ActionBarSherlock/src/com/actionbarsherlock/widget/ShareActionProvider.java,161-181,20120703175703
multimediaApps/dmix/1/03/1/dmix-1/03/1/ActionBarSherlock/src/com/actionbarsherlock/widget/ShareActionProvider.java,195-225,20120703175703
multimediaApps/dmix/1/03/1/dmix-1/03/1/ActionBarSherlock/src/com/actionbarsherlock/widget/ShareActionProvider.java,292-301,20120703175703
multimediaApps/dmix/1/07/2/final/dmix-1/07/2/final/MPDroid/src/main/java/com/namelessdev/mpdroid/tools/Tools.java,39-61,20130212201947
multimediaApps/sls/v1.4.8/sls-1.4.8/src/com/adam/aslfms/widget/OnOffAppWidgetConfigure.java,49-75,20120206220829
multimediaApps/speedofsound/0.8.1/speedofsound-0.8.1/actionbarsherlock/src/com/actionbarsherlock/internal/app/ActionBarImpl.java,314-326,20120531210527
multimediaApps/vanilla/0.9.20/vanilla-0.9.20/src/ch/blinkenlights/android/vanilla/MediaAdapter.java,463-512,20100215095110
multimediaApps/vanilla/0.9.20/vanilla-0.9.20/src/ch/blinkenlights/android/vanilla/MediaAdapter.java,585-596,20120129210754
navigationApps/Androzic/1.2.3/Androzic-1.2.3/src/com/androzic/ui/ColorPickerView.java,124-145,20120113222703
navigationApps/Androzic/1.2.3/Androzic-1.2.3/src/com/androzic/ui/ColorPickerView.java,200-221,20120113222703
navigationApps/Androzic/1.2.3/Androzic-1.2.3/src/com/androzic/ui/ColorPickerView.java,56-84,20120113222703
navigationApps/OpenBikeSharing/v1.3/OpenBikeSharing-1.3/app/src/main/java/be/brunoparmentier/openbikesharing/app/ui/MapActivity.java,213-227,20140824190048
navigationApps/OpenBikeSharing/v1.3/OpenBikeSharing-1.3/app/src/main/java/be/brunoparmentier/openbikesharing/app/ui/MapActivity.java,236-252,20150217125528
navigationApps/ShowMeHills/v0.2/ShowMeHills-0.2/src/com/showmehills/HillDatabase.java,54-66,20120417145221
navigationApps/ShowMeHills/v0.2/ShowMeHills-0.2/src/com/showmehills/HillDatabase.java,68-82,20120515222355
navigationApps/ShowMeHills/v0.2/ShowMeHills-0.2/src/com/showmehills/HillDatabase.java,84-97,20120515222355
navigationApps/TransportsRennes/1.3.0/TransportsRennes-1.3.0/TransportsRennes/src/fr/ybo/transportsrennes/adapters/TwitterAdapter.java,49-62,20110109181412
navigationApps/TransportsRennes/1.5.0/TransportsRennes-1.5.0/TransportsRennes/src/com/google/code/geocoder/model/GeocoderResult.java,61-76,20110218143014
navigationApps/TransportsRennes/1.5.1/TransportsRennes-1.5.1/TransportsRennes/src/com/google/code/geocoder/model/GeocodeResponse.java,43-55,20110218143014
navigationApps/TransportsRennes/1.5.4/TransportsRennes-1.5.4/TransportsRennesServer/test/com/google/code/geocoder/model/GeocoderGeometry.java,51-64,20110215235316
navigationApps/gpslogger/v49/gpslogger-49/gpslogger/src/main/java/com/mendhak/gpslogger/NavigationDrawerFragment.java,233-244,20140421114912
navigationApps/gpslogger/v53/gpslogger-53/gpslogger/src/main/java/com/mendhak/gpslogger/senders/ftp/AutoFtpActivity.java,53-64,20140412182018
officeApps/AndroidCaldavSyncAdapater/v1.5/AndroidCaldavSyncAdapater-1.5/CalDAVSyncAdapter/src/org/gege/caldavsyncadapter/caldav/EasyX509TrustManager.java,46-58,20130315232125
officeApps/DroidBeard/v1.3.1/DroidBeard-1.3.1/app/src/main/java/com/rastating/droidbeard/fragments/NavigationDrawerFragment.java,169-234,20140810000959
officeApps/DroidBeard/v1.3.1/DroidBeard-1.3.1/app/src/main/java/com/rastating/droidbeard/fragments/NavigationDrawerFragment.java,201-216,20140810000959
officeApps/DroidBeard/v1.3.1/DroidBeard-1.3.1/app/src/main/java/com/rastating/droidbeard/fragments/NavigationDrawerFragment.java,236-247,20140810000959
officeApps/MyExpenses/r108/MyExpenses-r108/src/org/totschnig/myexpenses/dialog/ProgressDialogFragment.java,38-63,20130802020200
officeApps/MyExpenses/r112/MyExpenses-r112/src/org/totschnig/myexpenses/util/Utils.java,381-398,20130423100848
officeApps/MyExpenses/r67/MyExpenses-r67/src/org/totschnig/myexpenses/dialog/ProgressDialogFragment.java,38-59,20130802020200
officeApps/MyExpenses/r86/MyExpenses-r86/src/org/totschnig/myexpenses/util/Utils.java,349-366,20130423100848
officeApps/SimpleExplorer/v2.1/SimpleExplorer-2.1/src/com/dnielfe/manager/utils/Bookmarks.java,106-120,20140405144554
officeApps/SimpleExplorer/v2.1/SimpleExplorer-2.1/src/com/dnielfe/manager/utils/Bookmarks.java,147-171,20140405144554
officeApps/SimpleExplorer/v2.1/SimpleExplorer-2.1/src/com/dnielfe/manager/utils/Bookmarks.java,75-98,20140405144554
officeApps/SmartReceiptsLibrary/v3.3.2/SmartReceiptsLibrary-3.3.2/AndroidCamera/src/wb/android/google/camera/PhotoModule.java,2255-2270,20140523085231
officeApps/SmartReceiptsLibrary/v3.3.2/SmartReceiptsLibrary-3.3.2/AndroidCamera/src/wb/android/google/camera/PhotoModule.java,967-977,20140523085231
officeApps/Tacere/2.1.0-beta-4/Tacere-2.1.0-beta-4/tacere/src/main/java/org/ciasaboark/tacere/activity/SettingsActivity.java,347-367,20140821180434
officeApps/android-bankdroid/v1.9.6.3/android-bankdroid-1.9.6.3/src/net/margaritov/preference/colorpicker/ColorPickerPreference.java,142-152,20111231162247
officeApps/bitcoin-wallet/v4.10/bitcoin-wallet-4.10/wallet/src/de/schildbach/wallet/ui/WalletActivity.java,144-159,20140328093611
officeApps/coinbase-android/release-1.1/coinbase-android-release-1.1/library-actionbarsherlock/library/src/com/actionbarsherlock/internal/widget/ActionBarView.java,617-628,20130303185641
officeApps/gnucash-android/v1.0.2/gnucash-android-1.0.2/com/actionbarsherlock/src/com/actionbarsherlock/widget/SuggestionsAdapter.java,171-199,20121029010255
officeApps/gnucash-android/v1.1.1/gnucash-android-1.1.1/com/actionbarsherlock/src/com/actionbarsherlock/widget/c.java,161-181,20120513212710
officeApps/gnucash-android/v1.1.1/gnucash-android-1.1.1/com/actionbarsherlock/src/com/actionbarsherlock/widget/ShareActionProvider.java,195-225,20120513212710
officeApps/gnucash-android/v1.1.1/gnucash-android-1.1.1/com/actionbarsherlock/src/com/actionbarsherlock/widget/ShareActionProvider.java,292-301,20120513212710
officeApps/gnucash-android/v1.2.0.rc/gnucash-android-1.2.0.rc/app/src/org/gnucash/android/ui/accounts/AccountsListFragment.java,133-148,20140206155852
officeApps/gnucash-android/v1.3.0.beta2/gnucash-android-1.3.0.beta2/app/src/org/gnucash/android/export/ExporterTask.java,279-295,20140725182431
officeApps/mirakel-android/v2.2/mirakel-android-2.2/src/org/sufficientlysecure/donations/google/util/IabHelper.java,203-278,20140221193738
officeApps/mirakel-android/v2.2/mirakel-android-2.2/src/org/sufficientlysecure/donations/google/util/IabHelper.java,368-421,20140313172012
officeApps/mirakel-android/v2.2/mirakel-android-2.2/src/org/sufficientlysecure/donations/google/util/IabHelper.java,604-635,20140313172012
officeApps/mirakel-android/v2.6/mirakel-android-2.6/donationslib/src/org/sufficientlysecure/donations/google/util/IabHelper.java,694-725,20140702231445
officeApps/mirakel-android/v2.7-beta2/mirakel-android-2.7-beta2/donationslib/src/org/sufficientlysecure/donations/google/util/Security.java,115-137,20140313172012
officeApps/mirakel-android/v2.8-beta2/mirakel-android-2.8-beta2/donationslib/src/org/sufficientlysecure/donations/google/util/Security.java,115-137,20140313172012
officeApps/mirakel-android/v2.8.1/mirakel-android-2.8.1/donationslib/src/org/sufficientlysecure/donations/google/util/IabHelper.java,695-726,20140221193738
officeApps/moneybalance/master/moneybalance-master/src/ivl/android/moneybalance/CalculationListActivity.java,155-166,20120908095326
officeApps/scrumchatter/scrumchatter-1.0.8/scrumchatter-scrumchatter-1.0.8/src/ca/rmen/android/scrumchatter/main/MainActivity.java,383-392,20130626002112
officeApps/scrumchatter/scrumchatter-1.0.8/scrumchatter-scrumchatter-1.0.8/src/ca/rmen/android/scrumchatter/main/MainActivity.java,90-133,20130609214825
officeApps/tasks/2.14.1/tasks-2.14.1/astrid/src-legacy/com/mdt/rtm/Invoker.java,269-283,20090603014536
officeApps/tasks/3.0.4/tasks-3.0.4/astrid/plugin-src/com/todoroo/astrid/rmilk/api/Invoker.java,283-297,20090603014536
officeApps/tasks/3.0.6/tasks-3.0.6/astrid/plugin-src/com/todoroo/astrid/rmilk/api/Invoker.java,283-297,20090603014536
officeApps/tasks/4.0.1/tasks-4.0.1/actionbarsherlock/samples/demos/src/com/actionbarsherlock/sample/demos/app/FragmentStatePagerSupport.java,48-70,20111214023005
officeApps/tasks/4.0.1/tasks-4.0.1/actionbarsherlock/samples/demos/src/com/actionbarsherlock/sample/demos/app/FragmentTabsPager.java,43-74,20111214023005
officeApps/tasks/4.1.3.1/tasks-4.1.3.1/actionbarsherlock/library/src/android/support/v4/app/FragmentStatePagerAdapter.java,142-153,20111221004814
officeApps/tasks/4.1.3/tasks-4.1.3/viewPagerIndicator/library/src/com/viewpagerindicator/TitlePageIndicator.java,462-553,20120110181443
officeApps/tasks/4.1.3/tasks-4.1.3/viewPagerIndicator/library/src/com/viewpagerindicator/TitlePageIndicator.java,624-636,20120110181443
officeApps/tasks/4.2.0/tasks-4.2.0/actionbarsherlock/library/src/android/support/v4/app/FragmentManager.java,1536-1550,20111221004814
officeApps/tasks/4.2.0/tasks-4.2.0/actionbarsherlock/library/src/android/support/v4/app/FragmentManager.java,523-538,20111221004814
officeApps/tasks/4.2.0/tasks-4.2.0/actionbarsherlock/plugins/maps/src/android/support/v4/app/FragmentMapActivity.java,486-506,20111221004814
officeApps/tasks/4.2.0/tasks-4.2.0/actionbarsherlock/plugins/maps/src/android/support/v4/app/FragmentMapActivity.java,532-551,20111221004814
officeApps/tasks/4.2.0/tasks-4.2.0/actionbarsherlock/plugins/maps/src/android/support/v4/app/FragmentMapActivity.java,780-795,20111221004814
officeApps/tasks/4.2.0/tasks-4.2.0/actionbarsherlock/plugins/maps/src/android/support/v4/app/FragmentMapActivity.java,798-813,20111221004814
officeApps/tasks/4.2.2/tasks-4.2.2/greendroid/GreenDroid/src/greendroid/widget/AsyncImageView.java,125-146,20110525224335
officeApps/tasks/4.3.0/tasks-4.3.0/actionbarsherlock/samples/demos/src/com/actionbarsherlock/sample/demos/app/FragmentStatePagerSupport.java,48-70,20111214023005
officeApps/tasks/4.3.0/tasks-4.3.0/actionbarsherlock/samples/demos/src/com/actionbarsherlock/sample/demos/app/FragmentTabs.java,124-142,20111214023005
officeApps/tasks/4.3.0/tasks-4.3.0/actionbarsherlock/samples/demos/src/com/actionbarsherlock/sample/demos/app/FragmentTabs.java,145-168,20111214023005
officeApps/tasks/4.3.0/tasks-4.3.0/actionbarsherlock/samples/demos/src/com/actionbarsherlock/sample/demos/app/FragmentTabs.java,41-62,20111214023005
officeApps/tasks/4.3.0/tasks-4.3.0/astrid/rmilk-src/org/weloveastrid/rmilk/api/Invoker.java,284-298,20100912201427
officeApps/tasks/4.3.1/tasks-4.3.1/actionbarsherlock/samples/demos/src/com/actionbarsherlock/sample/demos/app/FragmentTabsPager.java,43-74,20111214023005
officeApps/tasks/4.3.1/tasks-4.3.1/astrid/rmilk-src/org/weloveastrid/rmilk/api/Invoker.java,284-298,20100912201427
officeApps/tasks/4.3.4.2/tasks-4.3.4.2/actionbarsherlock/library/src/android/support/v4/app/BackStackRecord.java,345-370,20111221004814
officeApps/tasks/4.4.1/tasks-4.4.1/actionbarsherlock/samples/demos/src/com/actionbarsherlock/sample/demos/app/FragmentRetainInstanceSupport.java,59-72,20111214023005
officeApps/tasks/4.4.1/tasks-4.4.1/actionbarsherlock/samples/demos/src/com/actionbarsherlock/sample/demos/app/FragmentRetainInstanceSupport.java,75-90,20111214023005
officeApps/tasks/4.4.3/tasks-4.4.3/actionbarsherlock/samples/demos/src/com/actionbarsherlock/sample/demos/app/FragmentAlertDialogSupport.java,86-107,20111214023005
officeApps/tasks/4.4.4.1/tasks-4.4.4.1/actionbarsherlock/samples/demos/src/com/actionbarsherlock/sample/demos/app/FragmentTabs.java,124-142,20111214023005
officeApps/tasks/4.4.4.1/tasks-4.4.4.1/actionbarsherlock/samples/demos/src/com/actionbarsherlock/sample/demos/app/FragmentTabs.java,145-168,20111214023005
officeApps/tasks/4.4.4.1/tasks-4.4.4.1/actionbarsherlock/samples/demos/src/com/actionbarsherlock/sample/demos/app/FragmentTabs.java,41-62,20111214023005
officeApps/tasks/4.5.2/tasks-4.5.2/actionbarsherlock/library/src/android/support/v4/app/FragmentPagerAdapter.java,119-132,20111214023005
officeApps/tasks/4.5.2/tasks-4.5.2/actionbarsherlock/library/src/android/support/v4/app/FragmentPagerAdapter.java,83-106,20111221004814
officeApps/tasks/4.5.3/tasks-4.5.3/actionbarsherlock/samples/demos/src/com/actionbarsherlock/sample/demos/app/LoaderCursorSupport.java,126-147,20111214023005
officeApps/tasks/4.6.0/tasks-4.6.0/actionbarsherlock/library/src/com/actionbarsherlock/internal/app/ActionBarImpl.java,314-326,20130227115807
officeApps/tasks/4.6.5/tasks-4.6.5/actionbarsherlock/samples/fragments/src/com/actionbarsherlock/sample/fragments/FragmentTabsPager.java,42-66,20130227115807
officeApps/tasks/4.6.7/tasks-4.6.7/viewPagerIndicator/library/src/com/viewpagerindicator/TabPageIndicator.java,159-170,20120117173511
officeApps/tasks/4.6.7/tasks-4.6.7/viewPagerIndicator/library/src/com/viewpagerindicator/TabPageIndicator.java,172-184,20120117173511
officeApps/tasks/4.6.7/tasks-4.6.7/viewPagerIndicator/library/src/com/viewpagerindicator/TabPageIndicator.java,193-207,20120117173511
officeApps/tasks/4.6.7/tasks-4.6.7/viewPagerIndicator/library/src/com/viewpagerindicator/TabPageIndicator.java,69-93,20120117173511
officeApps/tasks/4.6.7/tasks-4.6.7/viewPagerIndicator/library/src/com/viewpagerindicator/TabPageIndicator.java,95-108,20120117173511
officeApps/tasks/lite-0.5.0/tasks-lite-0.5.0/actionbarsherlock/library/src/android/support/v4/app/FragmentActivity.java,485-505,20111221004814
officeApps/tasks/lite-0.5.0/tasks-lite-0.5.0/actionbarsherlock/library/src/android/support/v4/app/FragmentActivity.java,531-550,20111221004814
officeApps/tasks/lite-0.5.0/tasks-lite-0.5.0/actionbarsherlock/library/src/android/support/v4/app/FragmentActivity.java,779-794,20111221004814
officeApps/tasks/lite-0.5.0/tasks-lite-0.5.0/actionbarsherlock/library/src/android/support/v4/app/FragmentActivity.java,797-812,20111221004814
officeApps/tasks/lite-0.5.1/tasks-lite-0.5.1/actionbarsherlock/library/src/android/support/v4/app/Fragment.java,783-793,20111221004814
officeApps/worldclockwidget/1.4.4/worldclockwidget-1.4.4/actionbarsherlock/library/src/com/actionbarsherlock/internal/widget/ActionBarView.java,617-630,20130519121819
officeApps/worldclockwidget/1.4.7/worldclockwidget-1.4.7/actionbarsherlock/library/src/com/actionbarsherlock/widget/ShareActionProvider.java,161-181,20120624162806
officeApps/worldclockwidget/1.4.7/worldclockwidget-1.4.7/actionbarsherlock/library/src/com/actionbarsherlock/widget/ShareActionProvider.java,195-225,20120624162806
officeApps/worldclockwidget/1.4.7/worldclockwidget-1.4.7/actionbarsherlock/library/src/com/actionbarsherlock/widget/ShareActionProvider.java,292-301,20120624162806
readingApps/Book-Catalogue/v4.0.1/Book-Catalogue-4.0.1/src/com/eleybourn/bookcatalogue/database/GenericOpenHelper.java,111-175,20120121004102
readingApps/Book-Catalogue/v5.0.5-release/Book-Catalogue-5.0.5-release/src/com/eleybourn/bookcatalogue/database/GenericOpenHelper.java,111-175,20120121004102
readingApps/Book-Catalogue/v5.1.0-beta5/Book-Catalogue-5.1.0-beta5/src/com/eleybourn/bookcatalogue/database/GenericOpenHelper.java,111-175,20120121004102
readingApps/FBReaderJ/0.99.0/FBReaderJ-0.99.0/src/org/geometerplus/zlibrary/core/util/ZLColor.java,47-58,20080412153653
readingApps/FBReaderJ/1.0.8/FBReaderJ-1.0.8/src/org/geometerplus/fbreader/network/atom/ATOMId.java,27-36,20150228151159
readingApps/FBReaderJ/1.10.0.3/FBReaderJ-1.10.0.3/src/org/geometerplus/zlibrary/core/image/ZLSingleImage.java,40-77,20130103044127
readingApps/FBReaderJ/1.10.2-kindlefire/FBReaderJ-1.10.2-kindlefire/src/org/geometerplus/fbreader/network/atom/ATOMId.java,36-45,20150228151159
readingApps/FBReaderJ/1.3.3/FBReaderJ-1.3.3/src/org/geometerplus/zlibrary/core/util/ZLColor.java,47-58,20080412153653
readingApps/FBReaderJ/1.3.6/FBReaderJ-1.3.6/src/org/geometerplus/zlibrary/core/util/ZLColor.java,47-58,20080412153653
readingApps/FBReaderJ/1.7.5-ics/FBReaderJ-1.7.5-ics/src/org/geometerplus/fbreader/network/atom/ATOMId.java,36-45,20150228151159
readingApps/FBReaderJ/1.9.6.1/FBReaderJ-1.9.6.1/src/org/geometerplus/zlibrary/core/image/ZLSingleImage.java,40-77,20130103044127
readingApps/FBReaderJ/2.0beta11/FBReaderJ-2.0beta11/src/org/geometerplus/fbreader/fbreader/TapZoneMap.java,182-193,20150531043741
readingApps/FBReaderJ/2.0beta13-ics/FBReaderJ-2.0beta13-ics/src/org/geometerplus/fbreader/fbreader/TapZoneMap.java,182-193,20150531043741
readingApps/FBReaderJ/2.0beta6/FBReaderJ-2.0beta6/src/org/geometerplus/zlibrary/core/util/ZLColor.java,47-58,20080412153653
readingApps/FBReaderJ/2.1.6/FBReaderJ-2.1.6/src/org/geometerplus/fbreader/network/atom/ATOMId.java,36-45,20150228151159
readingApps/FBReaderJ/2.1.7-ics/FBReaderJ-2.1.7-ics/src/org/geometerplus/fbreader/fbreader/TapZoneMap.java,182-193,20150531043741
readingApps/FBReaderJ/2.2.2-kindlefire/FBReaderJ-2.2.2-kindlefire/src/org/geometerplus/fbreader/fbreader/TapZoneMap.java,182-193,20150531043741
readingApps/FBReaderJ/2.2beta3-ics/FBReaderJ-2.2beta3-ics/src/org/geometerplus/fbreader/fbreader/TapZoneMap.java,182-193,20150531043741
readingApps/FBReaderJ/2.2beta4/FBReaderJ-2.2beta4/src/org/geometerplus/fbreader/network/atom/ATOMId.java,36-45,20150228151159
readingApps/PageTurner/2.0.1/PageTurner-2.0.1/src/net/nightwhistler/pageturner/epub/PageTurnerSpine.java,258-270,20120505151034
readingApps/PageTurner/2.0/PageTurner-2.0/src/net/nightwhistler/pageturner/activity/ReadingFragment.java,1499-1512,20111204171650
readingApps/PageTurner/2.1.0/PageTurner-2.1.0/src/net/nightwhistler/pageturner/ssl/EasySSLSocketFactory.java,69-89,20130426162141
readingApps/PageTurner/2.1.2/PageTurner-2.1.2/src/net/nightwhistler/pageturner/ssl/EasySSLSocketFactory.java,69-89,20130426162141
readingApps/PageTurner/2.2.4/PageTurner-2.2.4/src/net/nightwhistler/pageturner/activity/ReadingFragment.java,2683-2696,20141024142305
readingApps/SubtleNews/Android/App/stable/SubtleNews/Android/App-stable/app/src/main/java/in/ac/dtu/subtlenews/InstapaperViewer.java,138-167,20131212155646
readingApps/opacclient/2.0.25/opacclient-2.0.25/src/org/apmem/tools/layouts/FlowLayout.java,250-264,20140317170825
readingApps/opacclient/2.0.25/opacclient-2.0.25/src/org/apmem/tools/layouts/FlowLayout.java,266-324,20140317170825
readingApps/opacclient/2.0.25/opacclient-2.0.25/src/org/apmem/tools/layouts/FlowLayout.java,369-388,20140317170825
readingApps/opacclient/2.0.25/opacclient-2.0.25/src/org/apmem/tools/layouts/FlowLayout.java,69-189,20140317170825
readingApps/opacclient/3.0.11/opacclient-3.0.11/src/de/geeksfactory/opacclient/barcode/BarcodeScanIntegrator.java,174-203,20141009095822
readingApps/opacclient/3.0.11/opacclient-3.0.11/src/de/geeksfactory/opacclient/barcode/BarcodeScanIntegrator.java,205-221,20141009095822
readingApps/reader/1.1.1/reader-1.1.1/reader-android/src/com/viewpagerindicator/TabPageIndicator.java,121-134,20130617204114
readingApps/reader/1.1.1/reader-1.1.1/reader-android/src/com/viewpagerindicator/TabPageIndicator.java,190-204,20130617204114
readingApps/reader/1.1.1/reader-1.1.1/reader-android/src/com/viewpagerindicator/TabPageIndicator.java,239-255,20130617204114
readingApps/reader/1.1.1/reader-1.1.1/reader-android/src/com/viewpagerindicator/TabPageIndicator.java,95-119,20130617204114
readingApps/reader/1.1/reader-1.1/reader-android/src/com/viewpagerindicator/UnderlinePageIndicator.java,185-266,20130617204114
readingApps/reader/1.1/reader-1.1/reader-android/src/com/viewpagerindicator/UnderlinePageIndicator.java,355-365,20130728215614
securityApps/afwall/1.1.9/afwall-1.1.9/src/net/margaritov/preference/colorpicker/ColorPickerPreference.java,152-162,20130512123837
securityApps/afwall/v1.2.5.1/afwall-1.2.5.1/src/net/saik0/android/unifiedpreference/UnifiedPreferenceUtils.java,47-97,20130228221506
systemApps/AcDisplay/2.1.3/AcDisplay-2.1.3/project/ActiveDisplay/src/main/java/com/achep/activedisplay/view/SwipeDismissTouchListener.java,103-113,20140407180631
systemApps/AcDisplay/2.1.3/AcDisplay-2.1.3/project/ActiveDisplay/src/main/java/com/achep/activedisplay/view/SwipeDismissTouchListener.java,116-241,20140407180631
systemApps/AcDisplay/3.0.5/AcDisplay-3.0.5/project/app/src/main/java/com/achep/acdisplay/utils/BitmapUtils.java,47-284,20150113231403
systemApps/AlarmClock/android-4.0.1/r1/AlarmClock-android-4.0.1/r1/src/com/android/deskclock/Alarms.java,569-592,20081021070000
systemApps/AlarmClock/android-sdk-4.4.2/r1/AlarmClock-android-sdk-4.4.2/r1/src/com/android/deskclock/AlarmClockFragment.java,1356-1368,20081021070000
systemApps/AlarmClock/android-sdk-4.4.2/r1/AlarmClock-android-sdk-4.4.2/r1/src/com/android/deskclock/DeskClock.java,115-126,20100112151911
systemApps/AlarmClock/android-sdk-4.4.2/r1/AlarmClock-android-sdk-4.4.2/r1/src/com/android/deskclock/DeskClock.java,161-183,20100112151911
